,0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,entropy,PostTextLengthMedian,UserId,ClusterLabels
463,0.0363636363636,0.0,0.698630136986,0.124137931034,0.0,0.0,0.0384615384615,0.217391304348,0.0431034482759,0.00970873786408,0.271899370585,0.168513939986,882164318474114,0
464,0.0181818181818,0.0,0.0301369863014,0.0413793103448,0.0285714285714,0.0,0.0,0.0,0.0258620689655,0.0323624595469,0.739722248503,0.147079711426,883609888330291,1
465,0.0181818181818,0.0,0.506849315068,0.0206896551724,0.2,0.0172413793103,0.0384615384615,0.0434782608696,0.0862068965517,0.0809061488673,0.417368319321,0.0382967498436,895074140504092,0
466,0.0909090909091,0.0,0.0767123287671,0.193103448276,0.142857142857,0.0,0.0,0.0,0.0431034482759,0.0194174757282,0.735569743649,0.190238132784,902116809803254,1
467,0.0181818181818,0.0,0.131506849315,0.2,0.0571428571429,0.0172413793103,0.0,0.0,0.051724137931,0.0550161812298,0.671241573829,0.141485617603,902957656468254,1
468,0.0181818181818,0.0,0.72602739726,0.0275862068966,0.0,0.0,0.0,0.0,0.0344827586207,0.226537216828,0.324393851576,0.0232216473963,903905753002859,0
469,0.0181818181818,0.0,0.282191780822,0.0758620689655,0.171428571429,0.0689655172414,0.0769230769231,0.130434782609,0.103448275862,0.0970873786408,0.683025089807,0.0978668342023,915930241809762,1
470,0.0,0.0,0.0684931506849,0.048275862069,0.0285714285714,0.224137931034,0.0,0.0,0.586206896552,0.291262135922,0.657175284307,0.20557476769,928765567174387,1
471,0.0181818181818,0.0,0.0465753424658,0.103448275862,0.0,0.0,0.0,0.0,0.00862068965517,0.0161812297735,0.589719249663,0.135879350946,936147636400910,1
472,0.0,0.0,0.320547945205,0.0344827586207,0.0285714285714,0.103448275862,0.326923076923,0.0434782608696,0.0344827586207,0.0485436893204,0.538455957274,0.0688453967165,938576809558743,0
473,0.0,0.0,0.342465753425,0.0344827586207,0.0,0.0,0.0,0.0,0.00862068965517,0.0,0.103388416043,0.0768891790996,939800339366705,0
474,0.0181818181818,0.25,0.353424657534,0.0275862068966,0.0,0.0,0.0,0.0434782608696,0.051724137931,0.0323624595469,0.320966901218,0.150681173202,940465342648810,0
475,0.0727272727273,0.0,0.550684931507,0.0758620689655,0.0,0.0172413793103,0.0,0.0,0.0172413793103,0.00970873786408,0.218790895619,0.0359001838798,958638534155673,0
476,0.0181818181818,0.0,0.602739726027,0.00689655172414,0.0,0.0172413793103,0.0,0.0,0.0603448275862,0.0291262135922,0.186593328017,0.00222297824931,965804500101025,0
477,0.181818181818,0.0,0.287671232877,0.213793103448,0.314285714286,0.120689655172,0.0192307692308,0.0869565217391,0.172413793103,0.142394822006,0.807224712027,0.100535875128,975653405795355,1
478,0.0,0.0,0.208219178082,0.0896551724138,0.0857142857143,0.0,0.0,0.0434782608696,0.0603448275862,0.0355987055016,0.527474835275,0.277883583187,987607617929880,0
479,0.0,0.0,0.0739726027397,0.0965517241379,0.0285714285714,0.0,0.0,0.0,0.0775862068966,0.0258899676375,0.662800090443,0.075749605037,996160943744205,1
480,0.0545454545455,0.0,0.235616438356,0.0344827586207,0.0285714285714,0.0689655172414,0.0961538461538,0.0434782608696,0.120689655172,0.042071197411,0.630764142204,0.0784647878553,996911596991416,1
481,0.381818181818,0.0,0.304109589041,0.331034482759,0.114285714286,0.120689655172,0.153846153846,0.217391304348,0.26724137931,0.084142394822,0.856265613915,0.0864860452607,1,1
482,0.0363636363636,0.0,0.041095890411,0.0413793103448,0.0285714285714,0.051724137931,0.0,0.0869565217391,0.0258620689655,0.00647249190939,0.842441243258,0.0433130581178,2,1
483,0.854545454545,0.0,0.369863013699,0.406896551724,0.2,0.672413793103,0.153846153846,0.347826086957,0.379310344828,0.168284789644,0.937792165518,0.075692798475,3,1
484,0.0545454545455,0.0,0.0575342465753,0.0827586206897,0.0285714285714,0.0862068965517,0.0769230769231,0.0,0.0431034482759,0.0517799352751,0.886899690123,0.0359282050539,4,1
485,0.0363636363636,0.0,0.00821917808219,0.0137931034483,0.0,0.0,0.0192307692308,0.0,0.051724137931,0.00323624595469,0.795756124333,0.0444491893584,5,1
486,0.309090909091,0.5,0.405479452055,0.151724137931,0.0857142857143,0.310344827586,0.346153846154,0.173913043478,0.293103448276,0.122977346278,0.842603119289,0.0262710895087,6,1
487,0.490909090909,0.25,0.438356164384,0.365517241379,0.314285714286,0.758620689655,0.384615384615,0.304347826087,0.586206896552,0.242718446602,0.943880953624,0.0683079454111,8,1
488,0.218181818182,0.5,0.128767123288,1.0,0.771428571429,0.206896551724,0.0384615384615,0.0869565217391,0.76724137931,0.223300970874,0.864542801564,0.211460481727,9,1
489,0.181818181818,0.0,0.112328767123,0.331034482759,0.257142857143,0.224137931034,0.0384615384615,0.173913043478,0.439655172414,0.304207119741,0.881226139033,0.168287494584,10,1
490,0.127272727273,0.0,0.0767123287671,0.0275862068966,0.0571428571429,0.0862068965517,0.0,0.0,0.0862068965517,0.0388349514563,0.824795650299,0.0444491893584,11,1
491,0.0727272727273,0.0,0.142465753425,0.110344827586,0.0571428571429,0.155172413793,0.0576923076923,0.0,0.181034482759,0.0744336569579,0.836960704862,0.0501298455614,13,1
492,0.0363636363636,0.0,0.0657534246575,0.0965517241379,0.114285714286,0.0344827586207,0.0769230769231,0.0434782608696,0.0948275862069,0.148867313916,0.820101839931,0.0887583077419,18,1
493,0.2,0.0,0.241095890411,0.172413793103,0.171428571429,0.293103448276,0.230769230769,0.173913043478,0.301724137931,0.0873786407767,0.915442004799,0.0558105017644,19,1
494,0.127272727273,0.0,0.241095890411,0.662068965517,0.171428571429,0.051724137931,0.0961538461538,0.0,0.181034482759,0.10355987055,0.759930324975,0.0478575830802,20,1
495,0.0909090909091,0.0,0.120547945205,0.0896551724138,0.0571428571429,0.0862068965517,0.0961538461538,0.0,0.155172413793,0.0776699029126,0.854899596266,0.0501298455614,22,1
496,0.127272727273,0.0,0.158904109589,0.137931034483,0.142857142857,0.189655172414,0.0192307692308,0.130434782609,0.206896551724,0.203883495146,0.851779837455,0.0944389639449,25,1
497,0.4,0.0,0.2,0.551724137931,0.257142857143,0.310344827586,0.134615384615,0.0869565217391,0.637931034483,0.216828478964,0.922305870798,0.139884213569,26,1
498,0.345454545455,0.25,0.202739726027,0.462068965517,0.114285714286,0.362068965517,0.115384615385,0.0869565217391,0.508620689655,0.11003236246,0.921773973839,0.0853499140201,28,1
499,0.0909090909091,0.0,0.0383561643836,0.124137931034,0.0,0.189655172414,0.0576923076923,0.0,0.189655172414,0.0,0.81718383267,0.216005006689,30,1
500,0.0545454545455,0.0,0.0986301369863,0.172413793103,0.114285714286,0.155172413793,0.0769230769231,0.0434782608696,0.198275862069,0.106796116505,0.905920487636,0.134203557366,31,1
501,0.0181818181818,0.0,0.0383561643836,0.0689655172414,0.114285714286,0.051724137931,0.0,0.0,0.0775862068966,0.0517799352751,0.858194284951,0.0609230923471,32,1
502,0.0363636363636,0.0,0.0219178082192,0.0,0.0,0.0172413793103,0.0,0.0,0.0,0.00323624595469,0.47174770071,0.0330878769524,33,0
503,0.0363636363636,0.0,0.0219178082192,0.0344827586207,0.0,0.0,0.0,0.0,0.0431034482759,0.0226537216828,0.762708023398,0.0257030238884,35,1
504,0.127272727273,0.0,0.0739726027397,0.310344827586,0.0571428571429,0.155172413793,0.0192307692308,0.0434782608696,0.301724137931,0.0355987055016,0.853553995553,0.298942587254,36,1
505,0.0181818181818,0.0,0.12602739726,0.0689655172414,0.0857142857143,0.0344827586207,0.0384615384615,0.0,0.103448275862,0.126213592233,0.731932947406,0.0279752863696,37,1
506,0.127272727273,0.0,0.169863013699,0.0758620689655,0.0571428571429,0.051724137931,0.0384615384615,0.0,0.0603448275862,0.0194174757282,0.671198600641,0.0115013833809,38,1
507,0.290909090909,0.0,0.0630136986301,0.2,0.0285714285714,0.258620689655,0.0961538461538,0.0869565217391,0.23275862069,0.0614886731392,0.972799291956,0.152949722836,39,1
508,0.109090909091,0.0,0.145205479452,0.255172413793,0.0857142857143,0.172413793103,0.0576923076923,0.0434782608696,0.336206896552,0.190938511327,0.861366703459,0.0575146986253,40,1
509,0.0181818181818,0.0,0.0684931506849,0.0413793103448,0.0857142857143,0.0172413793103,0.0769230769231,0.0434782608696,0.0344827586207,0.0582524271845,0.82031316618,0.0313836800915,41,1
510,0.0,0.0,0.0493150684932,0.0275862068966,0.0,0.0,0.0,0.0869565217391,0.0431034482759,0.0355987055016,0.674736194589,0.0683079454111,42,1
511,0.181818181818,0.0,0.153424657534,0.144827586207,0.0857142857143,0.224137931034,0.115384615385,0.217391304348,0.163793103448,0.0647249190939,0.938053128009,0.0535382392832,43,1
512,0.0,0.0,0.027397260274,0.0275862068966,0.0571428571429,0.051724137931,0.0192307692308,0.0,0.0431034482759,0.0161812297735,0.872882302191,0.056946633005,44,1
513,0.0363636363636,0.0,0.0712328767123,0.0275862068966,0.0,0.0862068965517,0.0,0.0869565217391,0.103448275862,0.0161812297735,0.770398418105,0.039904664396,46,1
514,0.0,0.0,0.0328767123288,0.00689655172414,0.0,0.0,0.0,0.0,0.00862068965517,0.00323624595469,0.346612649529,0.0302475488509,48,0
515,0.0727272727273,0.0,0.142465753425,0.275862068966,0.114285714286,0.155172413793,0.0384615384615,0.0869565217391,0.301724137931,0.10355987055,0.873183731309,0.0853499140201,49,1
516,0.0181818181818,0.0,0.0164383561644,0.0137931034483,0.0,0.0344827586207,0.0,0.0,0.0258620689655,0.0291262135922,0.772030650276,0.106368341971,50,1
517,0.0727272727273,0.0,0.161643835616,0.110344827586,0.2,0.120689655172,0.0384615384615,0.0869565217391,0.23275862069,0.349514563107,0.755833090425,0.02854335199,51,1
518,0.0727272727273,0.0,0.115068493151,0.172413793103,0.0571428571429,0.0689655172414,0.0192307692308,0.0434782608696,0.120689655172,0.0744336569579,0.832220203756,0.0637634204487,52,1
519,0.690909090909,0.0,0.175342465753,0.593103448276,0.0857142857143,1.0,0.384615384615,0.260869565217,0.672413793103,0.242718446602,0.979338044042,0.10466414511,53,1
520,0.0909090909091,0.0,0.221917808219,0.186206896552,0.114285714286,0.137931034483,0.0384615384615,0.0434782608696,0.577586206897,0.255663430421,0.797647745989,0.0330878769524,54,1
521,0.4,0.5,0.202739726027,0.427586206897,0.257142857143,0.413793103448,0.192307692308,0.217391304348,0.603448275862,0.401294498382,0.932140836537,0.0558105017644,57,1
522,0.0181818181818,0.0,0.0739726027397,0.0275862068966,0.0857142857143,0.0344827586207,0.0384615384615,0.130434782609,0.0689655172414,0.0453074433657,0.848328342059,0.045585320599,58,1
523,0.0363636363636,0.0,0.0191780821918,0.124137931034,0.114285714286,0.0344827586207,0.0,0.0,0.146551724138,0.0226537216828,0.839604470598,0.225662122235,60,1
524,0.0,0.0,0.0712328767123,0.0275862068966,0.0,0.0,0.0192307692308,0.0,0.0431034482759,0.0323624595469,0.592825063269,0.0274072207493,61,1
525,0.0181818181818,0.0,0.0301369863014,0.0896551724138,0.0285714285714,0.0172413793103,0.0,0.0,0.0172413793103,0.0323624595469,0.754819436867,0.120569982479,62,1
526,0.272727272727,0.25,0.27397260274,0.255172413793,0.0857142857143,0.241379310345,0.115384615385,0.0869565217391,0.224137931034,0.126213592233,0.868516598315,0.0666037485502,63,1
527,0.181818181818,0.0,0.227397260274,0.448275862069,1.0,0.155172413793,0.0576923076923,0.173913043478,0.5,0.359223300971,0.893151438102,0.0978473576668,65,1
528,0.418181818182,0.25,0.378082191781,0.31724137931,0.114285714286,0.362068965517,0.346153846154,0.130434782609,0.568965517241,0.278317152104,0.899245492713,0.0524021080426,66,1
529,0.145454545455,0.0,0.117808219178,0.255172413793,0.142857142857,0.120689655172,0.0576923076923,0.173913043478,0.23275862069,0.0744336569579,0.928812533287,0.0955750951855,68,1
530,0.0363636363636,0.0,0.216438356164,0.11724137931,0.0285714285714,0.103448275862,0.0384615384615,0.0,0.155172413793,0.10355987055,0.715917592525,0.0296794832306,69,1
531,0.0181818181818,0.0,0.0684931506849,0.0551724137931,0.0857142857143,0.0,0.0,0.0,0.0344827586207,0.0485436893204,0.703376246835,0.0467214518396,70,1
532,0.0181818181818,0.0,0.0493150684932,0.00689655172414,0.0,0.0,0.0192307692308,0.0,0.0258620689655,0.0323624595469,0.606520394469,0.0364962706742,71,1
533,0.963636363636,0.0,0.175342465753,0.696551724138,0.0285714285714,0.344827586207,0.0576923076923,0.173913043478,0.439655172414,0.0194174757282,0.844588261473,0.375631445994,72,1
534,0.0545454545455,0.0,0.208219178082,0.103448275862,0.0857142857143,0.051724137931,0.0,0.0,0.206896551724,0.174757281553,0.708341475423,0.0603550267268,73,1
535,0.0,0.0,0.106849315068,0.0689655172414,0.0,0.0172413793103,0.0,0.0,0.0344827586207,0.0161812297735,0.515860155509,0.112617063795,74,0
536,1.0,0.0,0.0547945205479,0.48275862069,0.0285714285714,0.172413793103,0.0192307692308,0.0,0.103448275862,0.00323624595469,0.72018049226,0.562525035073,75,1
537,0.109090909091,0.0,0.156164383562,0.131034482759,0.0285714285714,0.137931034483,0.0769230769231,0.0,0.103448275862,0.0679611650485,0.814701469614,0.0444491893584,76,1
538,0.145454545455,0.0,0.197260273973,0.158620689655,0.0285714285714,0.103448275862,0.0769230769231,0.434782608696,0.224137931034,0.0647249190939,0.863469347826,0.0478575830802,77,1
539,0.0363636363636,0.0,0.0109589041096,0.110344827586,0.0,0.0344827586207,0.0,0.0434782608696,0.051724137931,0.0129449838188,0.804429435416,0.296670324772,78,1
540,0.0181818181818,0.0,0.0356164383562,0.00689655172414,0.0,0.0172413793103,0.0,0.0,0.0172413793103,0.00970873786408,0.603463897522,0.0103652521403,79,1
541,0.0,0.0,0.0164383561644,0.0275862068966,0.0,0.0344827586207,0.0,0.0,0.0172413793103,0.00323624595469,0.705436301408,0.0609230923471,80,1
542,0.0363636363636,0.0,0.013698630137,0.0206896551724,0.0,0.0,0.0,0.0,0.00862068965517,0.0258899676375,0.700869923005,0.0660356829299,82,1
543,0.0545454545455,0.0,0.158904109589,0.0689655172414,0.0571428571429,0.051724137931,0.0,0.0434782608696,0.0603448275862,0.0776699029126,0.692191016786,0.0898944389825,83,1
544,0.145454545455,0.0,0.191780821918,0.213793103448,0.142857142857,0.0172413793103,0.0384615384615,0.173913043478,0.241379310345,0.10355987055,0.835852186847,0.0722844047532,84,1
545,0.490909090909,0.0,0.0958904109589,0.344827586207,0.0857142857143,0.362068965517,0.153846153846,0.0,0.439655172414,0.100323624595,0.946946826293,0.278492224923,85,1
546,0.236363636364,0.5,0.287671232877,0.186206896552,0.0285714285714,0.293103448276,0.0576923076923,0.130434782609,0.258620689655,0.084142394822,0.835317272788,0.0915986358434,86,1
547,0.0,0.0,0.0465753424658,0.0551724137931,0.0,0.051724137931,0.0,0.0,0.0172413793103,0.042071197411,0.684321364152,0.0376324019148,87,1
548,0.0363636363636,0.0,0.041095890411,0.0275862068966,0.0,0.0,0.0,0.0,0.0,0.0129449838188,0.539634403806,0.0353601394336,88,1
549,0.0363636363636,0.0,0.578082191781,0.158620689655,0.2,0.0,0.211538461538,0.0,0.672413793103,0.249190938511,0.666958214729,0.0387685331554,89,1
550,0.0,0.0,0.287671232877,0.131034482759,0.0571428571429,0.0862068965517,0.0192307692308,0.0434782608696,0.146551724138,0.122977346278,0.65145375626,0.0501298455614,90,1
551,0.127272727273,0.0,0.175342465753,0.268965517241,0.0857142857143,0.0689655172414,0.0384615384615,0.130434782609,0.146551724138,0.113268608414,0.833823045117,0.0751247328547,91,1
552,0.436363636364,0.0,0.443835616438,0.255172413793,0.0857142857143,0.258620689655,0.134615384615,0.173913043478,0.456896551724,0.210355987055,0.827539723799,0.0376324019148,92,1
553,0.290909090909,0.0,0.0684931506849,0.103448275862,0.0,0.103448275862,0.0576923076923,0.0,0.0775862068966,0.0161812297735,0.874632114717,0.0910305702231,93,1
554,0.0,0.0,0.013698630137,0.048275862069,0.0,0.0172413793103,0.0,0.0,0.0258620689655,0.0129449838188,0.736425079865,0.148973263494,94,1
555,0.6,0.0,0.27397260274,0.648275862069,0.0857142857143,0.413793103448,0.134615384615,0.304347826087,0.534482758621,0.194174757282,0.922860937021,0.0728524703735,95,1
556,0.0181818181818,0.0,0.0383561643836,0.0344827586207,0.0571428571429,0.0,0.0,0.0434782608696,0.0775862068966,0.0161812297735,0.799474821704,0.0796692578171,96,1
557,0.0363636363636,0.0,0.0383561643836,0.103448275862,0.0285714285714,0.0344827586207,0.0192307692308,0.0,0.0862068965517,0.113268608414,0.773551073743,0.119433851238,97,1
558,0.145454545455,0.0,0.21095890411,0.0758620689655,0.0571428571429,0.103448275862,0.134615384615,0.0,0.129310344828,0.11003236246,0.778507983786,0.0296794832306,98,1
559,0.0181818181818,0.0,0.013698630137,0.0137931034483,0.0,0.0,0.0192307692308,0.0,0.051724137931,0.00323624595469,0.748476789839,0.0262710895087,100,1
560,0.0363636363636,0.25,0.183561643836,0.0413793103448,0.0,0.0862068965517,0.0576923076923,0.0869565217391,0.120689655172,0.0550161812298,0.708304420399,0.0143417114824,102,1
561,0.2,0.0,0.0575342465753,0.234482758621,0.0285714285714,0.0344827586207,0.0192307692308,0.0434782608696,0.155172413793,0.0258899676375,0.847543062549,0.244408287705,103,1
562,0.236363636364,0.0,0.227397260274,0.186206896552,0.0571428571429,0.137931034483,0.0576923076923,0.0,0.0603448275862,0.0517799352751,0.749431869234,0.0461533862193,104,1
563,0.0727272727273,0.0,0.0630136986301,0.110344827586,0.0,0.0344827586207,0.0,0.0869565217391,0.0431034482759,0.042071197411,0.8097835652,0.0773969953359,105,1
564,0.181818181818,0.0,0.109589041096,0.11724137931,0.0571428571429,0.0862068965517,0.0192307692308,0.0,0.198275862069,0.0258899676375,0.83909774889,0.106936407592,106,1
565,0.0909090909091,0.0,0.21095890411,0.0965517241379,0.0571428571429,0.103448275862,0.0384615384615,0.0869565217391,0.23275862069,0.161812297735,0.778546855618,0.129659032404,108,1
566,0.0909090909091,0.0,0.213698630137,0.0758620689655,0.0285714285714,0.120689655172,0.230769230769,0.0434782608696,0.0862068965517,0.042071197411,0.747725623317,0.0239988270275,109,1
567,0.0909090909091,0.0,0.112328767123,0.0551724137931,0.0571428571429,0.0689655172414,0.0,0.130434782609,0.137931034483,0.0647249190939,0.827302820619,0.0376324019148,110,1
568,0.0181818181818,0.0,0.0931506849315,0.0206896551724,0.0285714285714,0.0,0.0,0.0434782608696,0.0172413793103,0.0194174757282,0.522175182908,0.0773969953359,111,0
569,0.0,0.0,0.0684931506849,0.0896551724138,0.0857142857143,0.0344827586207,0.0,0.0,0.0344827586207,0.084142394822,0.717715366221,0.0620592235877,112,1
570,0.309090909091,0.0,0.172602739726,0.227586206897,0.0285714285714,0.172413793103,0.0961538461538,0.217391304348,0.103448275862,0.0355987055016,0.875681880983,0.118297719998,113,1
571,0.0181818181818,0.0,0.0712328767123,0.048275862069,0.0571428571429,0.0172413793103,0.0,0.0434782608696,0.0689655172414,0.0550161812298,0.765873391069,0.0410407956366,114,1
572,0.0545454545455,0.0,0.0493150684932,0.0758620689655,0.0,0.120689655172,0.0384615384615,0.0,0.0344827586207,0.00970873786408,0.834520479801,0.100119620148,115,1
573,0.327272727273,0.0,0.208219178082,0.296551724138,0.142857142857,0.344827586207,0.192307692308,0.304347826087,0.344827586207,0.200647249191,0.954534132838,0.0825095859186,116,1
574,0.0,0.0,0.0356164383562,0.0206896551724,0.0,0.0344827586207,0.0384615384615,0.0,0.0258620689655,0.0873786407767,0.643781064277,0.0524021080426,118,1
575,0.0,0.0,0.00547945205479,0.0344827586207,0.0285714285714,0.0,0.0,0.0,0.0,0.00323624595469,0.588092746631,0.0467214518396,119,1
576,0.436363636364,0.0,0.0575342465753,0.51724137931,0.0,0.155172413793,0.0192307692308,0.0869565217391,0.23275862069,0.0194174757282,0.787225291007,0.523328507273,120,1
577,0.0727272727273,0.0,0.0027397260274,0.0137931034483,0.0,0.0172413793103,0.0,0.0,0.00862068965517,0.0,0.740379003792,0.244408287705,121,1
578,0.0727272727273,0.0,0.172602739726,0.0689655172414,0.0285714285714,0.051724137931,0.0192307692308,0.0434782608696,0.051724137931,0.0938511326861,0.686453509401,0.0217265645463,122,1
579,0.109090909091,0.0,0.142465753425,0.0689655172414,0.0,0.172413793103,0.0961538461538,0.0,0.112068965517,0.0485436893204,0.80555492552,0.026839155129,124,1
580,0.0181818181818,0.0,0.0739726027397,0.103448275862,0.0285714285714,0.0,0.0,0.0,0.172413793103,0.0226537216828,0.702368425171,0.200099169321,125,1
581,0.0181818181818,0.0,0.145205479452,0.158620689655,0.171428571429,0.0862068965517,0.0384615384615,0.0434782608696,0.275862068966,0.394822006472,0.715400210828,0.0274072207493,126,1
582,0.109090909091,0.0,0.117808219178,0.206896551724,0.142857142857,0.0689655172414,0.0384615384615,0.0,0.241379310345,0.242718446602,0.805883109351,0.0722844047532,127,1
583,0.0181818181818,0.0,0.00821917808219,0.0551724137931,0.0857142857143,0.051724137931,0.0,0.0869565217391,0.051724137931,0.0258899676375,0.962070287467,0.151245525975,128,1
584,0.0909090909091,0.5,0.0794520547945,0.0758620689655,0.114285714286,0.0344827586207,0.0576923076923,0.0869565217391,0.103448275862,0.0711974110032,0.943165734788,0.062627289208,129,1
585,0.0181818181818,0.0,0.0027397260274,0.0275862068966,0.0,0.0,0.0,0.0,0.0258620689655,0.0194174757282,0.735679251638,0.143860672911,131,1
586,0.0909090909091,0.0,0.180821917808,0.0689655172414,0.0,0.103448275862,0.0769230769231,0.0434782608696,0.0431034482759,0.0647249190939,0.707703390837,0.0296794832306,132,1
587,0.0,0.0,0.027397260274,0.0137931034483,0.0,0.0,0.0,0.0,0.0,0.00323624595469,0.330206595242,0.0228626957869,133,0
588,0.0181818181818,0.0,0.0575342465753,0.0275862068966,0.0571428571429,0.0172413793103,0.0192307692308,0.0,0.0344827586207,0.0129449838188,0.733830037754,0.0319517457118,134,1
589,0.0,0.0,0.041095890411,0.0206896551724,0.0,0.0172413793103,0.0576923076923,0.0,0.0172413793103,0.00970873786408,0.677166127767,0.021158498926,135,1
590,0.4,0.0,0.205479452055,0.31724137931,0.228571428571,0.465517241379,0.115384615385,0.173913043478,0.327586206897,0.0938511326861,0.960576465394,0.0842137827795,136,1
591,0.2,0.0,0.153424657534,0.220689655172,0.171428571429,0.137931034483,0.134615384615,0.0434782608696,0.189655172414,0.148867313916,0.911578661735,0.0898944389825,137,1
592,0.163636363636,0.0,0.109589041096,0.172413793103,0.114285714286,0.0344827586207,0.0384615384615,0.173913043478,0.293103448276,0.0614886731392,0.897541580329,0.100687685768,138,1
593,0.127272727273,0.0,0.0602739726027,0.0896551724138,0.114285714286,0.103448275862,0.0,0.0,0.137931034483,0.132686084142,0.84685910115,0.0876221765013,139,1
594,0.0363636363636,0.0,0.123287671233,0.103448275862,0.0,0.103448275862,0.0961538461538,0.0869565217391,0.103448275862,0.0679611650485,0.828015336924,0.039904664396,140,1
595,0.0545454545455,0.25,0.131506849315,0.0551724137931,0.0,0.0344827586207,0.0192307692308,0.0434782608696,0.0172413793103,0.0258899676375,0.629381775754,0.0364962706742,141,1
596,0.0,0.0,0.0328767123288,0.675862068966,0.0,0.0172413793103,0.0,0.0,0.0,0.042071197411,0.352463159548,0.569341822517,142,1
597,0.0181818181818,0.25,0.142465753425,0.048275862069,0.0285714285714,0.0172413793103,0.0576923076923,0.0434782608696,0.0603448275862,0.0291262135922,0.667877730278,0.0410407956366,143,1
598,0.181818181818,0.25,0.18904109589,0.324137931034,0.114285714286,0.637931034483,0.403846153846,0.478260869565,0.370689655172,0.129449838188,1.0,0.0791011921968,144,1
599,0.109090909091,0.0,0.0630136986301,0.0275862068966,0.0,0.0,0.153846153846,0.0,0.0344827586207,0.00323624595469,0.709096500645,0.0501298455614,146,1
600,0.236363636364,0.0,0.208219178082,0.172413793103,0.0285714285714,0.155172413793,0.153846153846,0.0869565217391,0.112068965517,0.042071197411,0.829584456944,0.0864860452607,147,1
601,0.0,0.0,0.0301369863014,0.0275862068966,0.0,0.0,0.0384615384615,0.0434782608696,0.051724137931,0.0291262135922,0.779063048252,0.0262710895087,148,1
602,0.0181818181818,0.0,0.027397260274,0.0551724137931,0.0571428571429,0.0,0.0,0.0,0.0431034482759,0.0550161812298,0.753859123107,0.0859179796404,152,1
603,0.781818181818,0.0,0.323287671233,0.172413793103,0.0285714285714,0.327586206897,0.0384615384615,0.130434782609,0.129310344828,0.0388349514563,0.772743459467,0.0705802078923,153,1
604,0.127272727273,0.25,0.142465753425,0.165517241379,0.114285714286,0.0689655172414,0.0192307692308,0.0434782608696,0.275862068966,0.11003236246,0.862615373711,0.0853499140201,154,1
605,0.345454545455,0.25,0.208219178082,0.455172413793,0.285714285714,0.379310344828,0.153846153846,0.130434782609,0.568965517241,0.200647249191,0.950438327577,0.0808053890577,155,1
606,0.236363636364,0.0,0.243835616438,0.11724137931,0.285714285714,0.0344827586207,0.0,0.0869565217391,0.146551724138,0.106796116505,0.776162278712,0.108072538832,156,1
607,0.0727272727273,0.25,0.178082191781,0.379310344828,0.114285714286,0.206896551724,0.0,0.0434782608696,0.155172413793,0.132686084142,0.822748909027,0.045585320599,157,1
608,0.0181818181818,0.0,0.0164383561644,0.0413793103448,0.0,0.0,0.0,0.0434782608696,0.0603448275862,0.0226537216828,0.799109198917,0.109208670073,159,1
609,0.0,0.0,0.0328767123288,0.0344827586207,0.0285714285714,0.0344827586207,0.0576923076923,0.0869565217391,0.00862068965517,0.00323624595469,0.824140604387,0.0802373234374,160,1
610,0.345454545455,0.25,0.27397260274,0.351724137931,0.0857142857143,0.327586206897,0.0384615384615,0.347826086957,0.612068965517,0.126213592233,0.897629450954,0.0904625046028,161,1
611,0.181818181818,0.0,0.115068493151,0.172413793103,0.228571428571,0.0862068965517,0.0384615384615,0.0434782608696,0.318965517241,0.11003236246,0.90817011381,0.0717163391329,162,1
612,0.0,0.0,0.013698630137,0.00689655172414,0.0285714285714,0.0172413793103,0.0192307692308,0.0,0.00862068965517,0.00647249190939,0.821190465613,0.0205904333057,163,1
613,0.2,0.0,0.202739726027,0.11724137931,0.0857142857143,0.103448275862,0.0769230769231,0.130434782609,0.129310344828,0.084142394822,0.835161806889,0.0387685331554,164,1
614,0.0,0.0,0.0657534246575,0.048275862069,0.0285714285714,0.0172413793103,0.0192307692308,0.0,0.00862068965517,0.0388349514563,0.649211169161,0.0262710895087,165,1
615,0.290909090909,0.0,0.175342465753,0.48275862069,0.2,0.275862068966,0.115384615385,0.130434782609,0.543103448276,0.129449838188,0.922141079187,0.152949722836,166,1
616,0.0363636363636,0.0,0.175342465753,0.11724137931,0.114285714286,0.258620689655,0.134615384615,0.0869565217391,0.120689655172,0.0679611650485,0.858325528201,0.0444491893584,167,1
617,0.109090909091,0.0,0.208219178082,0.0689655172414,0.0857142857143,0.0862068965517,0.0384615384615,0.217391304348,0.103448275862,0.0906148867314,0.773579178711,0.0308156144712,168,1
618,0.0909090909091,0.0,0.156164383562,0.131034482759,0.0285714285714,0.103448275862,0.134615384615,0.0434782608696,0.25,0.0809061488673,0.852138376471,0.0637634204487,170,1
619,0.218181818182,0.0,0.18904109589,0.227586206897,0.171428571429,0.172413793103,0.0192307692308,0.260869565217,0.224137931034,0.0776699029126,0.900577841647,0.0524021080426,171,1
620,0.6,0.0,0.284931506849,0.696551724138,0.142857142857,0.362068965517,0.211538461538,0.304347826087,0.465517241379,0.135922330097,0.924126051862,0.144428738531,172,1
621,0.0363636363636,0.0,0.0328767123288,0.0413793103448,0.0,0.0172413793103,0.0576923076923,0.0,0.0172413793103,0.0226537216828,0.830752041831,0.113753195035,173,1
